route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003011100000,20,33010000134789200,,0,106
9011003011100000,1,33010000134789364,,0,106
9011003011100000,20,33010000134789470,,0,106
9011003011100000,20,33010000134789500,,0,106
9011003011100000,20,33010000134789560,,0,106
9011003011100000,20,33010000137396102,,0,106
9011003011100000,24,33010000137396132,,0,106
9011003011100000,20,33010000134788780,,0,106
9011003011100000,20,33010000134788990,,0,106
9011003011100000,20,33010000134789020,,0,106
9011003011100000,20,33010000134789050,,0,106
9011003011100000,20,33010000134789080,,0,106
9011003011100000,20,33010000134789140,,0,106
9011003011100000,1,33010000134789334,,0,106
9011003011500000,1,33010000137392699,,1,107
9011003011500000,1,33010000137393255,,1,107
9011003011500000,20,33010000137393366,,1,107
9011003011500000,20,33010000137393401,,1,107
9011003011500000,20,33010000137393436,,1,107
9011003011500000,20,33010000137393646,,1,107
9011003011500000,20,33010000137393821,,1,107
9011003011500000,20,33010000137393856,,1,107
9011003011500000,1,33010000137393961,,1,107
9011003011500000,1,33010000137392629,,1,107
9011003011500000,1,33010000137392924,,1,107
9011003011500000,1,33010000137392961,,1,107
9011003011500000,1,33010000137393072,,1,107
9011003011500000,1,33010000137393290,,1,107
9011003011500000,20,33010000137393576,,1,107
9011003011500000,20,33010000137393611,,1,107
9011003011500000,20,33010000137393716,,1,107
9011003011500000,20,33010000137393786,,1,107
9011003011500000,20,33010000137393926,,1,107
9011003011500000,1,33010000137393996,,1,107
9011003011500000,1,33010000137392664,,1,107
9011003011500000,1,33010000137392804,,1,107
9011003011500000,1,33010000137392851,,1,107
9011003011500000,1,33010000137393031,,1,107
9011003011500000,1,33010000137393142,,1,107
9011003011500000,1,33010000137393177,,1,107
9011003011500000,20,33010000137393471,,1,107
9011003011500000,20,33010000137393506,,1,107
9011003011500000,20,33010000137393541,,1,107
9011003011500000,20,33010000137393681,,1,107
9011003011500000,20,33010000137393751,,1,107
9011003011500000,20,33010000137393891,,1,107
9011003011500000,1,33010000137392734,,1,107
9011003011500000,1,33010000137392769,,1,107
9011003011500000,20,33010000137392889,,1,107
9011003011500000,1,33010000137392996,,1,107
9011003011500000,1,33010000137393107,,1,107
9011003011500000,1,33010000137393220,,1,107
9011003011500000,20,33010000137393331,,1,107
9011003011500000,20,33010000116640497,,0,108
9011003011500000,20,33010000116640477,,0,108
9011003011500000,20,33010000116640517,,0,108
9011003011500000,1,33010000116640537,,0,108
9011003011500000,20,33010000137394078,,0,109
9011003011500000,20,33010000137394154,,0,109
9011003011500000,20,33010000137394192,,0,109
9011003011500000,20,33010000137394698,,0,109
9011003011500000,1,33010000137394736,,0,109
9011003011500000,1,33010000137394774,,0,109
9011003011500000,1,33010000137394850,,0,109
9011003011500000,20,33010000137395090,,0,109
9011003011500000,20,33010000137395128,,0,109
9011003011500000,20,33010000137395206,,0,109
9011003011500000,1,33010000137395360,,0,109
9011003011500000,1,33010000137395514,,0,109
9011003011500000,20,33010000137394384,,0,109
9011003011500000,20,33010000137394660,,0,109
9011003011500000,20,33010000137395014,,0,109
9011003011500000,20,33010000137395052,,0,109
9011003011500000,1,33010000137395166,,0,109
9011003011500000,20,33010000137394035,,0,109
9011003011500000,20,33010000137394230,,0,109
9011003011500000,24,33010000137394307,,0,109
9011003011500000,20,33010000137394346,,0,109
9011003011500000,1,33010000137394422,,0,109
9011003011500000,1,33010000137394498,,0,109
9011003011500000,1,33010000137394812,,0,109
9011003011500000,1,33010000137394888,,0,109
9011003011500000,1,33010000137394926,,0,109
9011003011500000,20,33010000137394976,,0,109
9011003011500000,20,33010000137395244,,0,109
9011003011500000,1,33010000137395400,,0,109
9011003011500000,1,33010000137395476,,0,109
9011003011500000,20,33010000137394116,,0,109
9011003011500000,24,33010000137394268,,0,109
9011003011500000,1,33010000137394460,,0,109
9011003011500000,1,33010000137394536,,0,109
9011003011500000,1,33010000137394574,,0,109
9011003011500000,20,33010000137394622,,0,109
9011003011500000,20,33010000137395282,,0,109
9011003011500000,1,33010000137395320,,0,109
9011003011500000,1,33010000137395438,,0,109
9011003011500000,23,33010000137395591,,0,109
9011003011500000,23,33010000137395552,,0,109
9011003011800000,1,33010000137598610,,1,110
9011003011800000,1,33010000137598868,,1,110
9011003011800000,1,33010000137599068,,1,110
9011003011800000,1,33010000137599168,,1,110
9011003011800000,1,33010000137599236,,1,110
9011003011800000,3,33010000137599444,,1,110
9011003011800000,20,33010000137599726,,1,110
9011003011800000,20,33010000137600076,,1,110
9011003011800000,20,33010000137600176,,1,110
9011003011800000,20,33010000137600428,,1,110
9011003011800000,20,33010000137600628,,1,110
9011003011800000,20,33010000137600778,,1,110
9011003011800000,20,33010000137600828,,1,110
9011003011800000,20,33010000137600928,,1,110
9011003011800000,20,33010000137601128,,1,110
9011003011800000,20,33010000137601228,,1,110
9011003011800000,1,33010000137598768,,1,110
9011003011800000,1,33010000137598918,,1,110
9011003011800000,1,33010000137599118,,1,110
9011003011800000,1,33010000137599336,,1,110
9011003011800000,1,33010000137599546,,1,110
9011003011800000,1,33010000137599596,,1,110
9011003011800000,20,33010000137599826,,1,110
9011003011800000,20,33010000137599876,,1,110
9011003011800000,20,33010000137599926,,1,110
9011003011800000,20,33010000137599976,,1,110
9011003011800000,20,33010000137600126,,1,110
9011003011800000,20,33010000137600328,,1,110
9011003011800000,20,33010000137600678,,1,110
9011003011800000,20,33010000137600978,,1,110
9011003011800000,20,33010000137601178,,1,110
9011003011800000,1,33010000137598660,,1,110
9011003011800000,1,33010000137598710,,1,110
9011003011800000,1,33010000137599018,,1,110
9011003011800000,20,33010000137599676,,1,110
9011003011800000,20,33010000137599776,,1,110
9011003011800000,20,33010000137600026,,1,110
9011003011800000,20,33010000137600227,,1,110
9011003011800000,1,33010000137598560,,1,110
9011003011800000,1,33010000137598818,,1,110
9011003011800000,1,33010000137598968,,1,110
9011003011800000,1,33010000137599286,,1,110
9011003011800000,1,33010000137599386,,1,110
9011003011800000,3,33010000137599495,,1,110
9011003011800000,20,33010000137600278,,1,110
9011003011800000,20,33010000137600528,,1,110
9011003011800000,20,33010000137600878,,1,110
9011003011800000,20,33010000137601028,,1,110
9011003011800000,20,33010000137601328,,1,110
9011003011800000,20,33010000137600378,,1,110
9011003011800000,20,33010000137600478,,1,110
9011003011800000,20,33010000137600578,,1,110
9011003011800000,20,33010000137600728,,1,110
9011003011800000,20,33010000137601078,,1,110
9011003011800000,20,33010000137601278,,1,110
9011003011800000,20,33010000137601436,,0,111
9011003011800000,20,33010000137601494,,0,111
9011003011800000,20,33010000137601610,,0,111
9011003011800000,1,33010000137601844,,0,111
9011003011800000,1,33010000137601873,,0,111
9011003011800000,1,33010000137602028,,0,111
9011003011800000,1,33010000137602086,,0,111
9011003011800000,1,33010000137602278,,0,111
9011003011800000,20,33010000137602395,,0,111
9011003011800000,20,33010000137602453,,0,111
9011003011800000,20,33010000137602569,,0,111
9011003011800000,20,33010000137602743,,0,111
9011003011800000,1,33010000137602801,,0,111
9011003011800000,20,33010000137601552,,0,111
9011003011800000,20,33010000137601639,,0,111
9011003011800000,20,33010000137601668,,0,111
9011003011800000,20,33010000137601728,,0,111
9011003011800000,20,33010000137601786,,0,111
9011003011800000,1,33010000137601960,,0,111
9011003011800000,1,33010000137602057,,0,111
9011003011800000,20,33010000137602482,,0,111
9011003011800000,20,33010000137602511,,0,111
9011003011800000,20,33010000137602656,,0,111
9011003011800000,20,33010000137602685,,0,111
9011003011800000,1,33010000137602888,,0,111
9011003011800000,20,33010000137601378,,0,111
9011003011800000,20,33010000137601465,,0,111
9011003011800000,20,33010000137601523,,0,111
9011003011800000,20,33010000137601698,,0,111
9011003011800000,1,33010000137602115,,0,111
9011003011800000,1,33010000137602144,,0,111
9011003011800000,1,33010000137602173,,0,111
9011003011800000,1,33010000137602202,,0,111
9011003011800000,1,33010000137602231,,0,111
9011003011800000,3,33010000137602309,,0,111
9011003011800000,3,33010000137602339,,0,111
9011003011800000,20,33010000137602540,,0,111
9011003011800000,20,33010000137602714,,0,111
9011003011800000,20,33010000137602772,,0,111
9011003011800000,1,33010000137602830,,0,111
9011003011800000,1,33010000137602859,,0,111
9011003011800000,20,33010000137602926,,0,111
9011003011800000,20,33010000137602984,,0,111
9011003011800000,20,33010000137601407,,0,111
9011003011800000,20,33010000137601581,,0,111
9011003011800000,20,33010000137601757,,0,111
9011003011800000,20,33010000137601815,,0,111
9011003011800000,1,33010000137601902,,0,111
9011003011800000,1,33010000137601931,,0,111
9011003011800000,1,33010000137601999,,0,111
9011003011800000,20,33010000137602424,,0,111
9011003011800000,20,33010000137602598,,0,111
9011003011800000,20,33010000137602627,,0,111
9011003011800000,20,33010000137602955,,0,111
9011003011800000,20,33010000137603013,,0,111
9011003011900000,5,33010000137598185,,1,112
9011003011900000,20,33010000137598259,,1,112
9011003011900000,20,33010000137598333,,1,112
9011003011900000,20,33010000137598111,,1,113
9011003011900000,20,33010000137598296,,1,112
9011003011900000,20,33010000137598452,,1,112
9011003011900000,20,33010000137598148,,1,112
9011003011900000,1,33010000137598372,,1,112
9011003011900000,1,33010000137598409,,1,112
9011003011900000,20,33010000137598489,,1,112
9011003011900000,20,33010000137598526,,1,112
9011003011900000,20,33010000137598222,,1,112
9011003018000000,5,33010000131452382,,1,114
9011003018000000,5,33010000131452508,,1,114
9011003018000000,5,33010000131453327,,1,114
9011003018000000,5,33010000131453579,,1,114
9011003018000000,5,33010000131453642,,1,114
9011003018000000,5,33010000131453831,,1,114
9011003018000000,5,33010000131452445,,1,114
9011003018000000,5,33010000131452571,,1,114
9011003018000000,5,33010000131452697,,1,114
9011003018000000,5,33010000131453012,,1,114
9011003018000000,5,33010000131453138,,1,114
9011003018000000,5,33010000131453516,,1,114
9011003018000000,5,33010000131452319,,1,114
9011003018000000,5,33010000131452823,,1,114
9011003018000000,5,33010000131452886,,1,114
9011003018000000,5,33010000131452949,,1,114
9011003018000000,5,33010000131453075,,1,114
9011003018000000,5,33010000131453705,,1,114
9011003018000000,20,33010000131452256,,1,114
9011003018000000,5,33010000131452634,,1,114
9011003018000000,5,33010000131452760,,1,114
9011003018000000,5,33010000131453201,,1,114
9011003018000000,5,33010000131453264,,1,114
9011003018000000,5,33010000131453390,,1,114
9011003018000000,5,33010000131453453,,1,114
9011003018000000,5,33010000131453768,,1,114
9011003018100000,20,33010000131450900,,1,115
9011003018100000,1,33010000131451380,,1,115
9011003018100000,1,33010000131451668,,1,115
9011003018100000,1,33010000131451956,,1,115
9011003018100000,20,33010000131450852,,1,115
9011003018100000,20,33010000131450948,,1,115
9011003018100000,20,33010000131450996,,1,115
9011003018100000,20,33010000131451092,,1,115
9011003018100000,20,33010000131451188,,1,115
9011003018100000,1,33010000131451572,,1,115
9011003018100000,1,33010000131451716,,1,115
9011003018100000,1,33010000131451812,,1,115
9011003018100000,1,33010000131451860,,1,115
9011003018100000,20,33010000131450660,,1,115
9011003018100000,20,33010000131450708,,1,115
9011003018100000,20,33010000131451044,,1,115
9011003018100000,20,33010000131451284,,1,115
9011003018100000,20,33010000131451332,,1,115
9011003018100000,1,33010000131451764,,1,115
9011003018100000,20,33010000131450756,,1,115
9011003018100000,20,33010000131450804,,1,115
9011003018100000,20,33010000131451140,,1,115
9011003018100000,20,33010000131451236,,1,115
9011003018100000,1,33010000131451428,,1,115
9011003018100000,1,33010000131451476,,1,115
9011003018100000,1,33010000131451524,,1,115
9011003018100000,1,33010000131451620,,1,115
9011003018100000,1,33010000131451908,,1,115
9011003018300000,20,33010000131445332,,1,116
9011003018300000,20,33010000131445650,,1,116
9011003018300000,20,33010000131444795,,1,116
9011003018300000,20,33010000131444961,,1,116
9011003018300000,5,33010000131445120,,1,116
9011003018300000,20,33010000131445173,,1,116
9011003018300000,20,33010000131445491,,1,116
9011003018300000,20,33010000131445544,,1,116
9011003018300000,20,33010000131445597,,1,116
9011003018300000,20,33010000131445014,,1,116
9011003018300000,5,33010000131445226,,1,116
9011003018300000,20,33010000131445279,,1,116
9011003018300000,20,33010000131445438,,1,116
9011003018300000,20,33010000131445067,,1,116
9011003018300000,20,33010000131445385,,1,116
9011003018300000,1,33010000131445707,,1,116
9011003018300000,20,33010000137595336,,1,116
9011003018300000,1,33010000137595600,,1,116
9011003018300000,1,33010000137595652,,1,116
9011003018300000,20,33010000137595389,,1,116
9011003018300000,20,33010000137595283,,1,116
9011003018300000,20,33010000137595442,,1,116
9011003018300000,1,33010000137595496,,1,116
9011003018300000,1,33010000137595548,,1,116
9011003018300000,20,33010000131445828,,0,117
9011003018300000,20,33010000131446467,,0,117
9011003018300000,20,33010000131446523,,0,117
9011003018300000,20,33010000131446579,,0,117
9011003018300000,20,33010000131446691,,0,117
9011003018300000,1,33010000131447028,,0,117
9011003018300000,20,33010000131445884,,0,117
9011003018300000,5,33010000131445940,,0,117
9011003018300000,20,33010000131445996,,0,117
9011003018300000,20,33010000131446222,,0,117
9011003018300000,20,33010000131446164,,0,117
9011003018300000,20,33010000131446915,,0,117
9011003018300000,20,33010000131445772,,0,117
9011003018300000,5,33010000131446052,,0,117
9011003018300000,20,33010000131446108,,0,117
9011003018300000,20,33010000131446635,,0,117
9011003018300000,1,33010000131446801,,0,117
9011003018300000,1,33010000131446856,,0,117
9011003018300000,20,33010000137595720,,0,117
9011003018300000,20,33010000137595776,,0,117
9011003018300000,5,33010000137595842,,0,117
9011003018300000,5,33010000137595900,,0,117
9011003018600000,1,33010000131657466,,1,118
9011003018600000,1,33010000131657493,,1,118
9011003018600000,20,33010000137594904,,1,119
9011003018600000,1,33010000137594737,,1,118
9011003018600000,1,33010000137594765,,1,118
9011003018600000,20,33010000137594949,,1,119
9011003018600000,20,33010000137594993,,1,119
9011003018600000,1,33010000137594709,,1,118
9011003018600000,20,33010000137594815,,1,119
9011003018600000,20,33010000137594859,,1,119
9011003018600000,1,33010000131657905,,0,120
9011003018600000,1,33010000131657953,,0,120
